1.0,2925407.057319,2925407.05732,2022-07-09 14:42:45
1.0,2925374.45129537,2925374.4513,2022-07-09 14:42:46
1.0,2925111.99760133,2925111.9976,2022-07-09 14:42:47
1.0,2924977.87669765,2924977.8767,2022-07-09 14:42:48
1.0,2925434.85350172,2925434.8535,2022-07-09 14:42:49
1.0,2925494.37986863,2925494.37987,2022-07-09 14:42:50
1.0,2927419.80894651,2927419.80895,2022-07-09 14:42:55
1.0,2927419.80894651,2927419.80895,2022-07-09 14:42:55
1.0,2926777.00282625,2926777.00283,2022-07-09 14:42:56
1.0,2926897.06483625,2926897.06484,2022-07-09 14:42:57
1.0,2926479.21683625,2926479.21684,2022-07-09 14:42:58
1.0,2926906.03758488,2926906.03758,2022-07-09 14:42:59
1.0,2927923.76339791,2927923.7634,2022-07-09 14:43:00
1.0,2927538.12215357,2927538.12215,2022-07-09 14:43:01
1.0,2926937.91419934,2926937.9142,2022-07-09 14:43:02
1.0,2926971.52777656,2926971.52778,2022-07-09 14:43:03
1.0,2927048.95527493,2927048.95527,2022-07-09 14:43:04
1.0,2927042.32899045,2927042.32899,2022-07-09 14:43:05
1.0,2926861.24359229,2926861.24359,2022-07-09 14:43:06
1.0,2927377.14025107,2927377.14025,2022-07-09 14:43:07
1.0,2927391.93825107,2927391.93825,2022-07-09 14:43:08
1.0,2927352.58304894,2927352.58305,2022-07-09 14:43:09
1.0,2927094.95088521,2927094.95089,2022-07-09 14:43:10
1.0,2927292.3657292,2927292.36573,2022-07-09 14:43:11
1.0,2927273.02041283,2927273.02041,2022-07-09 14:43:12
1.0,2927297.33525683,2927297.33526,2022-07-09 14:43:13
1.0,2927161.77321283,2927161.77321,2022-07-09 14:43:14
1.0,2927465.13595479,2927465.13595,2022-07-09 14:43:15
1.0,2927138.08076479,2927138.08076,2022-07-09 14:43:16
1.0,2927172.28056479,2927172.28056,2022-07-09 14:43:17
1.0,2927166.00031675,2927166.00032,2022-07-09 14:43:18
1.0,2927314.53130675,2927314.53131,2022-07-09 14:43:19
1.0,2927537.72470675,2927537.72471,2022-07-09 14:43:20
1.0,2927807.14391761,2927807.14392,2022-07-09 14:43:22
1.0,2927031.63355917,2927031.63356,2022-07-09 14:43:22
1.0,2926939.32647607,2926939.32648,2022-07-09 14:43:23
1.0,2926646.1386982,2926646.1387,2022-07-09 14:43:24
1.0,2926645.3676982,2926645.3677,2022-07-09 14:43:25
1.0,2926645.0556982,2926645.0557,2022-07-09 14:43:26
1.0,2927251.5790792,2927251.57908,2022-07-09 14:43:27
1.0,2927097.49391533,2927097.49392,2022-07-09 14:43:28
1.0,2928117.20265563,2928117.20266,2022-07-09 14:43:29
1.0,2927967.23692064,2927967.23692,2022-07-09 14:43:30
1.0,2927451.61241356,2927451.61241,2022-07-09 14:43:31
1.0,2926878.63016815,2926878.63017,2022-07-09 14:43:32
1.0,2927121.53211425,2927121.53211,2022-07-09 14:43:33
1.0,2927149.22053841,2927149.22054,2022-07-09 14:43:34
1.0,2926942.07582841,2926942.07583,2022-07-09 14:43:35
1.0,2927244.45974851,2927244.45975,2022-07-09 14:43:36
1.0,2927700.32612175,2927700.32612,2022-07-09 14:43:37
1.0,2927580.04814851,2927580.04815,2022-07-09 14:43:38
1.0,2927569.56434851,2927569.56435,2022-07-09 14:43:39
1.0,2927655.34595011,2927655.34595,2022-07-09 14:43:40
1.0,2927264.14799116,2927264.14799,2022-07-09 14:43:41
1.0,2927665.19645011,2927665.19645,2022-07-09 14:43:42
1.0,2927265.40309116,2927265.40309,2022-07-09 14:43:43
1.0,2927259.21452291,2927259.21452,2022-07-09 14:43:44
1.0,2927259.21452291,2927259.21452,2022-07-09 14:43:45
1.0,2927434.79666621,2927434.79667,2022-07-09 14:43:46
1.0,2927293.0537943,2927293.05379,2022-07-09 14:43:47
1.0,2927293.0537943,2927293.05379,2022-07-09 14:43:48
1.0,2927293.0537943,2927293.05379,2022-07-09 14:43:49
1.0,2927487.63582309,2927487.63582,2022-07-09 14:43:50
1.0,2927314.61344289,2927314.61344,2022-07-09 14:43:51
1.0,2927314.61344289,2927314.61344,2022-07-09 14:43:52
1.0,2927371.76894963,2927371.76895,2022-07-09 14:43:53
1.0,2927339.03634963,2927339.03635,2022-07-09 14:43:54
1.0,2927339.03634963,2927339.03635,2022-07-09 14:43:55
1.0,2927338.84962617,2927338.84963,2022-07-09 14:43:56
1.0,2927317.17172617,2927317.17173,2022-07-09 14:43:57
1.0,2927317.17172617,2927317.17173,2022-07-09 14:43:58
1.0,2927316.98500271,2927316.985,2022-07-09 14:43:59
1.0,2928948.39737363,2928948.39737,2022-07-09 14:44:00
1.0,2928848.85390921,2928848.85391,2022-07-09 14:44:01
1.0,2928107.3339185,2928107.33392,2022-07-09 14:44:02
1.0,2928296.61064384,2928296.61064,2022-07-09 14:44:03
1.0,2927798.05802532,2927798.05803,2022-07-09 14:44:04
1.0,2928033.40508239,2928033.40508,2022-07-09 14:44:05
